Index,Title,Date,Content,Page,Username,Total reviews,Location,Rating
993,Très satisfaite par la rapidité de…,"December 15, 2023",Très satisfaite par la rapidité de gestion de ma commande et le rendu des photos.Merci je recommanderai chez Cheers sans hésiter et fais déjà votre publicité auprès de mon entourage.,50,Caroline,1 review,FR,5
994,Beaux albums photos et livraison rapide,"December 07, 2023",,50,Erwan,1 review,FR,4
995,Envoi rapide,"December 07, 2023",,50,Pascale Valentin,4 reviews,FR,4
996,Supers produits de qualité,"December 07, 2023",Supers produits de qualité. Les photos sur magnets ou en tirages rendent très bien. Reçus assez rapidement.. Mes cadeaux à Noël ont fait sensation..,50,dede moli,12 reviews,FR,5
997,Emballage mouillé quand on l'a reçu qui…,"December 07, 2023",Emballage mouillé quand on l'a reçu qui a endommagé la couverture. Photo flou alors qu'il n' y avait pas le petit indicateur pour qu'on change de photo .Très déçu surtout pour un cadeau de Noël,50,Laura,1 review,FR,1
998,Facile et pratique,"December 13, 2023",,50,petchyotin,2 reviews,FR,4
999,J’ai commandé un livre photo et un…,"December 12, 2023","J’ai commandé un livre photo et un calendrier , la qualité est vraiment incroyable et j’ai reçu les commandes très rapidement.Je n’hésiterai pas à faire sur ce site maintenant",50,Alicia Tranquillin,2 reviews,FR,5
1000,J'ai apprécié être régulièrement…,"December 07, 2023",J'ai apprécié être régulièrement informée sur l'évolution de ma commande et son acheminement.,51,Laure,1 review,FR,5
1001,Très bonne expérience,"December 07, 2023","Très bonne expérience, expédition rapide et très bonne qualité photo",51,Mélanie,13 reviews,FR,5
1002,Rapidité qualité des tirages photos,"December 07, 2023",,51,Laurent,3 reviews,FR,5
1003,Satisfaite,"December 07, 2023",Facile. Choix. Rapide. Qualité,51,Béatrice,1 review,FR,5
1004,Magnets parfaits,"December 12, 2023",Magnets parfaitsLivraison rapide,51,Patrice,1 review,FR,5
1005,Intuitif,"December 06, 2023",Facilité du logiciel.Rapidité du téléchargement,51,karine P,1 review,FR,5
1006,Commande de calendriers et de magnets…,"December 07, 2023",Commande de calendriers et de magnets pour Noël. Qualité au top comme d’habitude et envoi rapide et ultra soigné les calendriers arrivent en parfait état.,51,DEBEULE AURELIE,2 reviews,FR,5
1007,Jamais déçu,"December 07, 2023",Plusieurs années que je commande chez cheerz pour faire des cadeaux photos et à chaque fois les gens (et moi même !) sont ravis ! Merci continuez comme ça !,51,chomel,4 reviews,FR,5
1008,Rapidité du service,"December 07, 2023","Rapidité du service , simplicité et qualité",51,Christine Brouant,2 reviews,FR,5
1009,Impression de qualité et envoi rapide.,"December 07, 2023",Impression de qualité et envoi rapide.Les mamies ont étaient ravies de leurs cadeaux de Noël 🎄,51,Céline Chialvo,2 reviews,FR,5
1010,Super 💖 très bon rendu,"December 07, 2023",,51,Valerie,5 reviews,FR,5
1011,Bonne expérience de commande,"December 07, 2023",Livraison express respectée. Produit correspondant à l'attendu (calendrier photo de l'Avent) idée originale. Rien à redire.,51,RAYNAUD TONY,3 reviews,FR,5
1012,Livraison très rapide,"December 07, 2023",Livraison très rapideQualité des photos,51,Héloïse,3 reviews,FR,5
1013,Perfectible,"December 07, 2023",Tout s est bien passé Manque juste de quoi mieux animer et décorer nos albumsPas assez de texte possible non plus,51,DV,2 reviews,FR,4
1014,Bonne première expérience,"December 14, 2023","La commande correspond parfaitement à mon attente. Tirages de qualité. Seul bémol, le colis est arrivé ouvert et il manquait des choses à l'intérieur, j'ai fait une réclamation et ai reçu un deuxième colis complet. Super réaction de Cheerz.",51,Paulette BUZON,3 reviews,FR,5
1015,très belle toile mon fils a adoré,"December 07, 2023",,51,alexandra,1 review,FR,5
1016,Je recommande,"December 06, 2023",Photo de bonne qualité j’ai commandé déjà 2fois et il aura sûrement une troisième fois,51,Nathan62,2 reviews,FR,5
1017,N’hésitez pas,"December 07, 2023",Belle qualité et rapidité de livraisons,51,Bruno Riccardi,2 reviews,FR,5
1018,Commande reçue rapidement,"December 14, 2023",Commande reçue rapidementChoix de tirages satisfaisant,51,Charlotte Perzynski,4 reviews,FR,5
1019,Un choix d’articles de qualité plutôt…,"December 06, 2023",Un choix d’articles de qualité plutôt accessible et divers. Un livre on est parvenu abîmé et on me répond rapidement qu’il me sera renvoyé rapidement. Service à la hauteur.,51,Julien,1 review,FR,5
1020,Belle photo et délai de livraison…,"December 07, 2023",Belle photo et délai de livraison respecté,52,Audrey,1 review,FR,5
1021,Ce n'est pas la première fois que je…,"December 07, 2023","Ce n'est pas la première fois que je passe commande pour immortaliser de beaux souvenirs sur cheerz et ce ne sera pas la dernière ! Je trouve le logiciel pratique, si nous avons besoin de communiquer avec l'équipe ils sont très réactif et commercial se qui ce fait rare de nos jours ! Je recommande cheerz sans aucune hésitation 🙏",52,Manon,1 review,FR,5
1022,Super,"December 07, 2023",Rapide et efficace les photos sont superbes et l’application très simple et ludique !,52,Camille,1 review,FR,5
1023,"Rapide et de qualité,beau rendu sur…","December 07, 2023","Rapide et de qualité,beau rendu sur toile",52,D. SILVA,7 reviews,FR,5
1024,Très satisfaite du site et du livre,"December 07, 2023",Site très facile d utilisation. Nous sommes accompagnés pas à pas. Très satisfaite. Livraison rapide,52,Mariou,4 reviews,FR,5
1025,Bonne expérience,"December 13, 2023","Jolis albums, tirages photo et magnets livrés très rapidement ce qui est très appréciable. C’est la deuxième fois que je commande des photos chez Cheerz. Je recommande !",52,Marie,3 reviews,FR,4
1026,Rapide et qualitatif,"December 13, 2023",Rapide et qualitatifLes photos sont nickel le prix est acceptable,52,Yous,1 review,FR,5
1027,Parfait !,"December 06, 2023","Tout à été parfait ! Produit parfait, livraison rapide et efficace !",52,Maimouna,1 review,FR,5
1028,Les photos sont de bonnes qualités,"December 07, 2023",Les photos sont de bonnes qualitésRien à redire là dessus,52,Céline,1 review,FR,5
1029,D'habitude très satisfaite je fais…,"December 07, 2023",D'habitude très satisfaite je fais régulièrement des commandes depuis quelques années . Or cette année je passe ma commande et je reçois un mail me disant que le transporteur retourne ma commande . On me propose de me renvoyer ma commande gratuitement ce que j'accepte et de nouveau le transporteur qui retourne ma commande . Donc très déçu cette année,52,Julie Drouet,2 reviews,FR,1
1030,Super,"December 14, 2023",La commande de photos . Livraison très rapide et la qualité des photos super bonne,52,Cricri,3 reviews,FR,5
1031,Livraison à temps,"December 14, 2023",Livraison à temps. Commande des aimants photos de bonne qualité,52,Evelyne,1 review,CH,5
1032,Le texte a mal été imprimé,"December 14, 2023","Le texte a mal été imprimé sur une image, il manque des lettres. Au prix de l’album photo je trouve cela inacceptable. Lors de la prévisualisation avant l’achat, le texte était ok et a l’impression non.J’ai refais un album en raccourcissant le texte et toujours pareil.",52,Yohan,1 review,FR,2
1033,Mon expérience est désolante car le…,"December 14, 2023",Mon expérience est désolante car le cadeau a été perdu,52,boulanger isabelle,2 reviews,FR,1
1034,Commande magnets,"December 14, 2023",Super qualité prix très bonne idées pour les cadeaux.,52,Lauriane,1 review,FR,4
1035,J’ai passé une commande de 3 boxes avec…,"December 14, 2023","J’ai passé une commande de 3 boxes avec environ 100 photos à imprimer pour offrir à 3 personnes différentes pour Noël.J’ai reçu les photos avec plusieurs d’entre elles coupées sur les côtés des personnages.Je vous ai envoyé un message pour signaler ce souci.Il s’agirait d’un problème de cadrage, que je n’ai pas maitrisé.Ne me proposant pas d’autres solutions rapidement j’ai dû recommander les photos chez un de vos concurrents, Cewe.J’ai perdu environ 70€ en commandant chez vous et aucun geste commercial de votre part.Je reçois depuis ma commande initiale des demandes d’avis, de retours d’expérience, des propositions de nouveaux achats alors que je suis très déçue.Peut-être pourriez-vous d’abord satisfaire vos clients et essayer d’aider leurs insatisfactions plutôt que de faire de la publicité massivement.Cordialement Sabine Guasco",52,Sabine,1 review,FR,1
1036,Amplement satisfaite,"December 14, 2023",Amplement satisfaite par la qualité des photos et la rapidité du service,52,Jasmina,1 review,FR,5
1037,Très belle qualité de papier et de…,"December 14, 2023",Très belle qualité de papier et de photos Je suis très satisfaite,52,Léna,2 reviews,FR,5
1038,Très beau produit,"December 11, 2023","Très beau produit, belle finition. Conforme à l attendu. Merci.",52,Pascal,1 review,FR,5
1039,Une première commande complètement…,"December 14, 2023","Une première commande complètement ratée, cheerz m’a permis de la refaire, j’ai trouvé le travail plutôt moyen.Je ne pense pas revenir vers cheerz une autre fois.Merci de me permettre de m’exprimer.",52,Mohamed,1 review,FR,3
1040,Super article et réactivité !,"December 14, 2023","Livre arrivé ""corné"" sur un angle...mais les services ont très vite réagit ! J'ai reçu à nouveau mon livre qui est parfait cette fois ! Merciii 👌",53,Lizzie,1 review,FR,5
1041,Toujours aussi rapide avec un résultat…,"December 06, 2023",Toujours aussi rapide avec un résultat parfait !,53,Sam,4 reviews,FR,5
1042,Des photos toujours impeccables et de…,"December 14, 2023",Des photos toujours impeccables et de qualités  . Juste un problème de distribution mais tout s est arrangé,53,Mme GUERIF CHRISTEL,4 reviews,FR,5
1043,La rapidité,"December 14, 2023","La rapidité, la qualité du produit",53,Ludovic,1 review,FR,5
1044,Très satisfaite,"December 14, 2023",Produits conformes aux attentes et livraison rapide. Nickel !,53,Marie-Helene Bouteille,5 reviews,FR,5
1045,Excellent,"December 14, 2023",Tout a été parfait,53,Christophe Bos,2 reviews,FR,5
1046,un beau partage,"December 07, 2023",Equipe réactive et dispo pour m'aider ( j'ai eu un soucis de commande et les retours étaient constants et clairs). La qualité des produits est bonne et on ne se trompe jamais en partageant des souvenirs. Ça fait 4ans que je crée un calendrier pour les fêtes avec Cheerz et ce sera encore l'an prochain. Merci Cheerz,53,Dan,1 review,FR,5
1047,Impression qualitative,"December 14, 2023","Impression qualitative, délai de livraison respecté.Nickel, je recommande",53,Patrice,3 reviews,FR,5
1048,Genial,"December 14, 2023","Top, une qualité parfaite",53,Virginie,1 review,PT,5
1049,Impeccable,"December 14, 2023","Impeccable,  rapide, parfait !",53,Delphine,1 review,FR,5
1050,Magnifique Album,"December 14, 2023","Magnifique Album, très belle qualité",53,Montmorency ,4 reviews,FR,5
1051,"Toujours parfait,reçu rapidement et…","December 14, 2023","Toujours parfait,reçu rapidement et super bien.",53,Margaux,2 reviews,FR,5
1052,je recommande .,"December 14, 2023","bonne qualité de photo , service rapide , très bonne expérience merci .",53,FABRICE,1 review,FR,5
1053,Produit repondant à mes attentes et…,"December 14, 2023",Produit repondant à mes attentes et efficacité/ rapidité dans sa fabrication,53,lili,2 reviews,FR,5
1054,Toujours satisfaite!!,"December 14, 2023",Toujours satisfaite!!! Merci,53,Lyly,7 reviews,FR,5
1055,Efficacité rapidité,"December 14, 2023","Efficacité, simplicité, rapidité. Qualité.",53,isabelle besseau,7 reviews,FR,5
1056,Très satisfaite de mes commandes,"December 06, 2023",Très satisfaite de mes commandes Livraison rapide et conforme à ma demande Je suis ravie 🤩,53,Sylvie,1 review,FR,5
1057,Super joli rendu,"December 14, 2023",Super joli rendu. Et service commercial au top ! Commande arrivée dans les temps.,53,Jennifer,1 review,FR,5
1058,Envoi rapide et qualité des produits +,"December 13, 2023",,53,Barbara,1 review,FR,5
1059,Excelent produit,"December 14, 2023",Excelent produit Rapidité de confection De très bonne qualité Livraison impeccable et soignee,53,Mme Emylia FERNANDES,3 reviews,FR,5
1060,Je n’ai pas reçu 2 box sur 3,"December 28, 2023",Je n’ai pas reçu 2 box sur 3! Et je n’ai aucune nouvelle du colis retourne ac les 2 box photos :(((( grande tristesse et déception 😞,54,Claire,1 review,FR,1
1061,Super qualité de cadre photo !,"December 14, 2023",,54,Mathilde MA Arnaudin,3 reviews,FR,5
1062,Cadre photo métal,"December 06, 2023","Qualité irréprochable, délai respecté, super !",54,oest daniel,5 reviews,FR,5
1063,Satisfaite,"December 14, 2023",Aucun problème Bon service,54,Brigitte  Truntzer,5 reviews,FR,5
1064,Ma 10eme commande toujours aussi nickel…,"December 06, 2023",Ma 10eme commande toujours aussi nickel merci,54,Ricaux sarah,12 reviews,FR,5
1065,Parfaite,"December 06, 2023",Parfaite. Appli facile. Bon suivi. Un peu long pour la réception !,54,Alice Mottart,3 reviews,BE,5
1066,Super !!,"December 14, 2023",Ma commande c’est bien passé et la livraison rapide . Parfait,54,Gonthier ,5 reviews,FR,5
1067,La qualité photo est très bien 👍,"December 14, 2023",La qualité photo est très bien 👍 Cependant le carton d'emballage un petit peu petit car le livre était abîmé aux coins.,54,Valaurys,1 review,FR,4
1068,Délai de fabrication et d’envoi…,"December 06, 2023",Délai de fabrication et d’envoi respecté.,54,Léa,1 review,FR,5
1069,Excellent !!,"December 14, 2023","Ma commande a été traitée très rapidement et est arrivée en avance par rapport au délai donné. De plus, la qualité de l’album est parfaite, rien à redire !",54,Nora Lucas,2 reviews,FR,5
1070,Articles conformes et reçus rapidement.,"December 14, 2023",,54,Fleur MAZINGHIEN,5 reviews,FR,5
1071,Livre très facile a concevoir,"December 14, 2023","Livre très facile a concevoir. Le logiciel est assez intuitif et l'option masquer les photos déjà utilisées est très pratique.Dommage qu'on ne puisse pas choisir le nombre de photos par pages pour le remplissage automatique. 2 photos par page, la facture les vite salée !Suivi plutôt bien fait, expédition et livraison super rapides.Et le produit est vraiment de bonne qualité pour un prix plutôt raisonnable",54,Noriane,1 review,FR,4
1072,Impeccable,"December 13, 2023","J’ai commandé un cadre et des magnets de réfrigérateur, tout était niquel rien à signaler et commande reçue rapidement pour Noël",54,Fanny,1 review,FR,5
1073,Facile à créer,"December 14, 2023","Facile, très bien",54,Celi,6 reviews,FR,4
1074,J'aime commander sur le site Cheerz le…,"December 06, 2023",J'aime commander sur le site Cheerz le service est sérieux et rapide et la qualité des produits est parfait,54,Mireille Del FANTON,15 reviews,FR,5
1075,Le logiciel très pratique et ludique,"December 06, 2023",,54,CHRISTIAN,2 reviews,FR,5
1076,super,"December 14, 2023",tout est arrivé avant même la date prévu et correspondait exactement à ma commande,54,Elodie,1 review,FR,5
1077,Excellente qualité de photos !,"December 14, 2023","Les personnes auxquelles j'ai offert les albums photo ont été bluffées de la qualité et ont pensé que j'avais dû mettre des heures à le faire (la plateforme étant tellement bien faite que ce n'était pas du tout le cas),merci beaucoup !!",54,zoé,1 review,FR,5
1078,Très qualitatif et tarif raisonnable !,"December 14, 2023","Tous les an je commande un album photo pour retracer l’année passée, la qualité est toujours au top, l’envoie est rapide, j’adore ! Pour améliorer le service, peut être ajouter de nouvelles mises en page des photos , et rajouter des zones de textes, le faisant tous les ans, il se ressemble dans les mises en page.Bref à l’année prochaine !",54,Anaïs,1 review,FR,5
1079,Excellent travail delais livraison respecte,"December 06, 2023",Magnifique rendu,54,Christele,1 review,FR,5
1080,Très rapide et bonne qualité,"December 06, 2023",,55,Alice,2 reviews,FR,5
1081,Photo pas très net assez déçu,"December 14, 2023",,55,Client,2 reviews,FR,2
1082,Très bon achat livre photos,"December 06, 2023","J'ai offert un livre photos à mes parents avec un décor de Noël... celui-ci a énormément plu, le livre était parfait",55,Mme DELPHINE LICETTE,3 reviews,FR,5
1083,Envoi ultra rapide et service client au…,"December 14, 2023",Envoi ultra rapide et service client au top 👌🏻,55,Julia,2 reviews,FR,5
1084,De supers souvenirs en magnets !,"December 14, 2023",De supers souvenirs en magnets !J'ai profité de l'offre sur les magnet avec impression photo ! Produit et services au top !Très bon rapport qualité/prix et idéal pour un cadeau petit budget mais plein d'attention :),55,Kévin FAURE,2 reviews,FR,5
1085,J'adore cherrz♡,"December 06, 2023",,55,Marine ,3 reviews,FR,5
1086,Un beau cadeau,"December 14, 2023",Super qualité de l'album alors que plusieurs de mes photos n'étaient pas de très bonne qualité. Bref un beau cadeau !,55,Lou,1 review,FR,5
1087,Toujours contente du résultat,"December 14, 2023",,55,Invité,2 reviews,FR,5
1088,Rapide,"December 14, 2023","Rapide, efficace , rien a dire",55,Jimmy  THEMEZE,3 reviews,FR,5
1089,Mauvais,"December 14, 2023",Retard de livraison,55,Mylene,1 review,FR,1
1090,Impecc,"December 14, 2023",Très bien et satisfaite,55,Allisson,1 review,FR,5
1091,Super rapide,"December 14, 2023","Super rapide, même pendant les fêtes, commande reçue en 2 jours",55,Céline,2 reviews,FR,5
1092,Efficacité,"December 06, 2023",,55,Frantz,1 review,FR,4
1093,Frais de livraison beaucoup trop élevé…,"December 14, 2023",Frais de livraison beaucoup trop élevé ! Je passe commande que si j ai un code promo ! Si pas de code je commande chez un autre .,55,Heloïse,1 review,FR,2
1094,Modifier l’application afin de pouvoir…,"December 06, 2023",Modifier l’application afin de pouvoir changer nos adresses de domiciliation comme on le souhaite,55,Cecilia,1 review,FR,5
1095,Calendrier,"December 14, 2023","Les spirales du calendrier sont trop petites, difficile de tourner les pages.Mais bonne qualité des photos",55,juliette,1 review,FR,3
1096,Service et temps d'envois très bien…,"December 13, 2023",Service et temps d'envois très bien ...album bonne qualité très satisfaisant....,55,Christine,1 review,LU,4
1097,Je n’ai pas reçu ma commande et le…,"December 06, 2023",Je n’ai pas reçu ma commande et le livreur n’a pas de trace de mon colis .,55,Sylvie,1 review,FR,1
1098,Très belle toile pour Noël,"December 14, 2023",Très belle toile,55,Nadège,2 reviews,FR,4
1099,livraison broyeuse / SAV réactif,"December 10, 2023","ça aurait été très bien si le livreur colis privé n'avait pas broyé le colis, avec les photos dedans, à l'arrivée. On était chez nous, il suffisait de toquer.Le service client a pu rapidement renvoyer des photos... en bon état cette fois. Merci !",55,lf,2 reviews,FR,4
1100,La qualité d'impression n'est pas…,"December 13, 2023",La qualité d'impression n'est pas toujours au rendez-vous. Les magnets sont hypers fades ( et ce n'est pas la photo elle même car je l'ai développée ailleurs et elles sont de bonne qualité),56,Paulineadore ,4 reviews,FR,2
1101,je n'ai jamais été déçus par mes…,"December 06, 2023",je n'ai jamais été déçus par mes commandes faites sur  cheerz. Elles sont arrivées à temps et le résultat d'impression est à la hauteur de mes attentes. Je recommande à 100%,56,Jennifer Pinciara,3 reviews,FR,4
1102,Bonne qualité,"December 04, 2023",Bonne qualité ! Envoie très rapide ! Totalement satisfaites je recommande,56,Maïté,1 review,FR,5
1103,Au top !,"December 06, 2023",Au top !L’envoi est super rapide et la qualité des photos et superbe. Le site est très facile d’utilisation. Je recommande à 100% !,56,Alexandra,3 reviews,FR,5
1104,Qualité exceptionnelle et rapidité de…,"December 06, 2023",Qualité exceptionnelle et rapidité de livraison,56,Marie-Laure,1 review,FR,5
1105,Top!,"December 06, 2023",Arrivé avant Noël : délais plus court qu’indiqué!Qualité au top !,56,Charlotte,1 review,BE,5
1106,Rapide et de très bonne qualité !,"December 06, 2023",,56,Maxime,1 review,FR,5
1107,J'aime beaucoup,"December 06, 2023",Envoi rapide. Qualité excellente et produits proposés intéressants.,56,Camille,2 reviews,FR,5
1108,Ravie !,"December 06, 2023","J'ai passé plusieurs commandes sur CHEERZ : albums photos, tirages photos Polaroïds, tirage photos cabine... Et je suis toujours enchantée du résultat !",56,CAMILLE,1 review,FR,5
1109,Rapide et réactifs,"December 06, 2023",Rapide et réactifs. Je recommande,56,Ana,2 reviews,FR,5
1110,Rapide et facile,"December 06, 2023","Bonne qualité des images, manquant peut-être de protection entre elles. (Ppur eviter les possibles rayures)",56,Amélie,1 review,FR,4
1111,avis,"December 05, 2023","Bonjour , je suis satisfaite du produit ( magnets ) que j'ai commander .Ce que je trouve dommage , c'est que l'on soit obliger de commander plusieurs photos en grand format par exemple , obligatoirement 5 photos 30/25 . ainsi que le lots de magnets , 5 obligatoirement",56,moi,1 review,FR,3
1112,Magnets (cadeau de Noël 🎄),"December 12, 2023","Je ne connaissais pas le site. J'ai rapidement trouvé un produit qui m'intéressait (les magnets) et j'ai passé commande en quelques clics. 3 ou 4 jours plus tard, j'ai reçu la commande, et la personne était ravie du résultat, la qualité était au rdv, merci Cheerz 😀",56,Aurélia,1 review,FR,5
1113,Sav au top !,"December 05, 2023",Les premiers albums ont été abîmés par le transporteur. Cheez me les a refait et à temps pour noël.,56,Karine,4 reviews,FR,5
1114,Satisfaite du service de cheerz,"December 14, 2023","Satisfaite du service de cheerz, malgré une erreur d'impression initiale de mon livre photo (inversion du sens des photos de couverture et des pages)Le service après vente à été très réactif,  m'a e'voye un livre photo bien imprimé dans des délais très brefs (et avant Noël !)J'ai été surprise et déçue initialement mais rapidement satisfaite grâce à l'écoute et la réactivité du service cheerz !J'ai recommandé cheerz à toute ma famille à Noël !",56,Marie,1 review,FR,4
1115,C’était un plaisir d’offrir un puzzle…,"December 06, 2023",C’était un plaisir d’offrir un puzzle personnalisé,56,Anita Cendre Baur,2 reviews,CH,4
1116,Les toiles sont magnifiques,"December 06, 2023","Les toiles sont magnifiques, elles ont fait un grand plaisir à mes enfants. Bravo",56,Sandrine Carron,4 reviews,FR,5
1117,Parfait,"December 06, 2023",Parfait ! Je suis satisfaite,56,Roubat Mathilde,2 reviews,FR,5
1118,Que du bonheur !,"December 13, 2023","Que du bonheur !Composition de l’album très simple à partir de ma bibliothèque photo Grande rapidité d’envoiSuperbe qualité du papier, les grands formats sont nets et les couleurs splendides en qualité argentique ❣️Et quelle joie de voir le plaisir et l’émotion suscités par les livres offertsCarton plein !Merci 🤩",56,Rachel,1 review,FR,5
1119,Très bien sûr tous les plans !,"December 06, 2023",,56,Marie,2 reviews,FR,5
1120,Rapidité,"December 08, 2023","Rapidité, facilité d'utilisation, créativité",57,Axelle,1 review,FR,5
1121,Je recommande !,"December 06, 2023","J’ai commandé des photos souvenirs ainsi qu’un puzzle personnalisé pour Noël, tout ces cadeaux ont fait leur effet ! Merci beaucoup à Cheerz.",57,Emma,1 review,FR,5
1122,Top !!,"December 12, 2023","Toujours hyper satisfaite du rendu, de la qualité et du sourire de la personne qui le reçoit :)",57,Noémie,1 review,FR,5
1123,2 commandes 2 problèmes de livraisons,"December 13, 2023",,57,Elsa,1 review,PT,3
1124,"Qualité, rapide et fidèle","December 05, 2023",Commande réceptionnée rapidement et fidèle à l'attendu.Une petite attention était également présente dans le colis.,57,Laura NICOU,4 reviews,FR,5
1125,Très moyen,"December 13, 2023","Livraison dans les délais mais album encore avec des erreurs de mise en page et de pagination… pour le rendu, c est beaucoup trop cher !",57,Stecker Jean jacqu,11 reviews,FR,3
1126,Pour  moi la réalisation  des albums a été un peu compliquée,"December 13, 2023","Pour  moi la réalisation  des albums a été compliquée, quand il y a des pages blanches il faut les supprimer par 4 et certaines photos ont été coupées.J’ai eu beaucoup de mal a télécharger les photos pour les tirages.Au final je me suis rendue compte que le prix des tirages est plus élevé que sur d’autres sites.Point positif : envoi très rapide pour les photos surtout et  belle qualité.",57,Nathalie DESHAUTEURS,2 reviews,FR,3
1127,Facile pour importer des photos a…,"December 13, 2023",Facile pour importer des photos a imprimer et choisir le format. Livraison en temps et en heure. Les photos reçu sont de très bonne qualité.  Satisfaites du resultat,57,Marie Boudha,8 reviews,FR,5
1128,Je suis très contente du résultat et…,"December 05, 2023",Je suis très contente du résultat et des délais,57,vero,1 review,FR,5
1129,Super et rapide,"December 13, 2023",,57,Rouxel,8 reviews,FR,5
1130,J ai vraiment  réussi à faire plaisir,"December 04, 2023",J ai vraiment  réussi à faire plaisir. Pour l insertion des photos j ai été aidée  par quelqu un qui connait votre site. Et surtout j ai été ravie du rendu et de la rapidité. Merci beaucoup.,57,Laurence,1 review,FR,5
1131,Les photos sont mal cadrées,"December 13, 2023","Les photos sont mal cadrées , pas identiques à l’original",57,Brigitte,1 review,FR,1
1132,Les commandes faites arrivent…,"December 13, 2023",Les commandes faites arrivent rapidement. C'est très bien présenté et les produits sont de très bonne qualité. J'ai déjà fait 3 commandes sur ce site et je continuerai car je suis vraiment très satisfaite du résultat.,57,Emeline,1 review,FR,5
1133,Satisfaction totale !,"December 13, 2023","Site très bien conçu pour réaliser l'album photos, expédition dans un temps record, produit de qualité.Nous recommandons vivement Cheerz !",57,Patrick,2 reviews,FR,5
1134,Parfait,"December 13, 2023",Parfait. Bonne qualité impression. Service livraison respecté et rapide,57,Charlotte,1 review,FR,5
1135,Réactivité dans les délais et très…,"December 13, 2023",Réactivité dans les délais et très bonne qualité.,57,Cécile C,1 review,FR,5
1136,Parfait…les magnéts sont top,"December 07, 2023",,57,Christophe ,2 reviews,FR,5
1137,A recommander pour re commander !,"December 13, 2023","Rapide, on reçoit de très belles impressions de nos souvenirs, et le bonheur de retrouver des photos à partager de mains en mains 😌Merci Cheerz!!!",57,adrien,3 reviews,FR,5
1138,Super commande,"December 13, 2023",Super commande Et qualité photo au top mes enfants sont ravis,57,simon lucie,2 reviews,FR,5
1139,Je n'ai pas ma commande (commandé le…,"December 11, 2023",Je n'ai pas ma commande (commandé le 11/12 pour mes cadeaux de noel avec un livraison prévu initialement le 18/12) malgré un deuxième envoi par le service client (le colis serait toujours en préparation depuis le 22 décembre) il s'agit d'une partie du premier cadeau que j'offre à mon copain et je suis extrême déçue,57,Julie,1 review,FR,1
1140,Des souvenirs au top !,"December 05, 2023","Envoi rapide et soigné ! Le cadre photo est un super cadeau ! Les tirages sont de bonne qualité et livrés dans une enveloppe séparée du cadre. Vous êtes sûrs de faire plaisir en offrant des souvenirs. Le fait que l'on puisse afficher une photo dans le cadre, en gardant les autres tirages dans l'espace au dos pour pouvoir changer la photo à loisir est un vrai plus.",58,Raphaëlle,3 reviews,FR,5
1141,Le rendu est top,"December 13, 2023",Le rendu est top! J’ai choisi de ne pas prendre l’option brillance et je ne regrette pas mon choix. Le livre s’ouvre bien ce qui met parfaitement en valeur les photos qui prenne 2 pages (on ne voit presque pas que la photo est sur 2 pages). Je recommande cet album!,58,Célia Tosi,2 reviews,CH,5
1142,Rapidité et efficacité,"December 13, 2023",Rapidité et efficacité Calendrier correspondant à ce que j’ai fait,58,Claire,1 review,FR,5
1143,Parfait,"December 04, 2023","Photos reçues rapidement, pas cher et de bonne qualité",58,Anaïs,1 review,FR,5
1144,"Super, toujours satisfaite","December 13, 2023",SuperJe suis toujours ravie du rendu de mes commandesJe recommande !!,58,Flore,1 review,FR,5
1145,Livraison rapide et produits de qualité,"December 13, 2023",,58,Julie,2 reviews,FR,5
1146,Satisfaite du produit reçu,"December 08, 2023","Qualité de l'impression et du produit fini, rapidité de réalisation",58,Isabelle,1 review,FR,5
1147,qualité photo incroyable,"December 13, 2023","qualité photo incroyable, et le délai de livraison est très rapide",58,Justine,1 review,FR,5
1148,Livraison super rapide,"December 13, 2023","Livraison super rapide pour une qualité au top et un prix plus que raisonnable, recommande vivement.",58,Thélia.J,1 review,FR,5
1149,Parfait,"December 13, 2023",Parfait Article facile à confectionner sur le site et Expédition rapide,58,Erp,1 review,FR,5
1150,CHEERZ fait les meilleures photos !♥️,"December 13, 2023",CHEERZ fait les meilleures photos !! ♥️♥️ j’ai adoré le rendu et la livraison a été super rapide !!,58,Mgomri Myriam,1 review,FR,5
1151,Génial,"December 13, 2023",Envoi soigné et rapide Qualité au top,58,Saul,1 review,FR,5
1152,Le colis est arrivé endommagé dans…,"December 05, 2023",Le colis est arrivé endommagé dans notre boîte aux lettres et les photos étaient donc abîmées !,58,corinne,1 review,FR,2
1153,Livraison plutôt rapide,"December 13, 2023",,58,Isabelle,1 review,FR,4
1154,Superbe,"December 13, 2023",Superbe aucun regret,58,Vanessa,1 review,FR,5
1155,Top très belle toile,"December 13, 2023",Top Belle couleur très beau rendu sur toile,58,Claudia Detry,3 reviews,FR,5
1156,bien,"December 02, 2023",service client à la hauteur suite à un petit souci d'impression,58,Delphine,1 review,FR,5
1157,Parfait,"December 12, 2023",Livraison ultra rapide et photos de qualité,58,Aupetit Juliette,2 reviews,FR,5
1158,Super  facile.,"December 05, 2023",J'ai adoré choisir mes photos afin qu'elles soient sur ce livre.Je suis heureuse du résultat.,58,Marcelle,1 review,FR,5
