Index,Title,Date,Content,Page,Username,Total reviews,Location,Rating
114,Site simple,"August 02, 2023",Site simple - pratique - intuitif,6,client,4 reviews,FR,5
115,le coli est arrive dns ls delais,"October 26, 2023",,6,Camille,1 review,FR,5
116,"Super, sauf...","November 23, 2023","Super, sauf les bords cornés...",6,Camille,1 review,FR,4
117,photos,"September 11, 2023",Je trouve la qualité médiocre,6,Sandrine,1 review,FR,3
118,Belle photo,"November 15, 2023",Les photos sont jolie merci,6,Marji,2 reviews,FR,5
119,Simple et très qualitatif !,"August 21, 2023",,6,Barbara,1 review,FR,5
120,Belle qualité des photos,"August 29, 2023",,7,jean pierre ,12 reviews,FR,5
121,Album photo,"October 24, 2023",Belle qualité,7,Arnaud Jeanne,1 review,FR,5
122,Au tooooop !,"December 20, 2023",,7,Kath,8 reviews,FR,5
123,Parfait au top !,"November 08, 2023",,7,Julie,1 review,FR,5
124,Simple,"August 07, 2023","Simple, facile et rapide",7,morel olivier,3 reviews,FR,5
125,Flexibilite optimale de l'outil,"November 16, 2023","Flexibilite optimale de l'outil, j adore",7,Odile,4 reviews,FR,5
126,Genial comme d’habitude,"August 01, 2023",,7,Ouertani,2 reviews,FR,5
127,Excellent service,"December 21, 2023",,7,Erika ulloa,2 reviews,FR,5
128,Super album photo de qualité,"August 08, 2023",,7,Juliette,1 review,FR,5
129,Super,"December 14, 2023","Super, merci beaucoup",7,Audrey,6 reviews,FR,5
130,Service client au top,"August 01, 2023",,7,Melanie,1 review,FR,5
131,La qualité des photos impeccables !,"November 09, 2023",,7,Anne-claire,1 review,RE,5
132,Impression de qualité,"August 30, 2023",Impression de photo de qualité,7,client,2 reviews,FR,5
133,Top!,"December 20, 2023",Top!!!!!!!!,7,Maeva,1 review,FR,5
134,Commande de photo,"October 10, 2023",Belle qualité,7,Elise,1 review,FR,5
135,Parfait!!!,"December 12, 2023",,7,Lauria,1 review,FR,5
136,Parfait,"October 10, 2023",Parfait top,7,Bouchat,3 reviews,BE,5
137,Simple et performant,"October 04, 2023",Simple et performant Tarifs attractifs,7,bour michel,6 reviews,FR,5
138,Top!,"September 26, 2023","Top, rapide, conforme !",7,Cécile,1 review,FR,5
139,Topissime,"September 13, 2023",Top ! Rapide,7,ERIC SCHWEITZER,4 reviews,FR,5
140,Impeccable,"December 14, 2023",Super commande,8,Willy,1 review,FR,5
141,simple et rapide top,"October 12, 2023",,8,Dorothée,2 reviews,FR,5
142,Livre photo excellente qualité,"October 18, 2023",,8,Madame VELARD,5 reviews,FR,5
143,Utilisation au top!,"August 08, 2023","Application très facile d’utilisation, services super rapide… au top!",8,Kelly NGUYEN,4 reviews,FR,5
144,Box photo,"September 29, 2023",Commande de box photos. Livraison rapide,8,Magali,1 review,FR,5
145,Simple efficace rapide,"September 15, 2023",,8,Jean Marc  CARILLO,3 reviews,FR,5
146,Tres bonne qualite,"September 15, 2023",,8,Sandrine ,11 reviews,FR,5
147,Photos au top,"September 21, 2023",,8,Emilie,3 reviews,FR,5
148,Sa va normal,"October 20, 2023",,8,Tar,3 reviews,FR,4
149,parfait,"August 28, 2023","simple, rapide, efficace",8,Juliette,1 review,FR,5
150,Super,"September 05, 2023",TopVitesse Qualité,8,Ben,8 reviews,BE,5
151,parfait et simple,"August 29, 2023",,8,Catherine,1 review,FR,5
152,Photo de qualité,"August 30, 2023",,8,Dylan,1 review,FR,5
153,Très bel album photo,"September 19, 2023",,8,cliente,2 reviews,FR,5
154,Envoie rapide,"October 17, 2023","Envoie rapide, conforme à la description.",8,isabelle ,4 reviews,FR,4
155,Tirage photo,"September 11, 2023",Très belle qualité de photo,8,Laetitia,1 review,FR,5
156,Qualité au top,"September 06, 2023",,8,LP,1 review,FR,5
157,"Commande rapide,tirage photo excellent","September 13, 2023",,8,Véronique Gadille,3 reviews,FR,5
158,photo de bonne qualite,"October 03, 2023",,8,stephanie,1 review,FR,4
159,De très jolie photos,"September 19, 2023",De très jolie photosMerci,8,Eliane  Jozereau ,2 reviews,FR,5
160,Parfait très belle photo,"August 08, 2023",,9,Nathalie,1 review,FR,5
161,QUALITE ET RAPIDITE EXPEDITION TOP,"November 16, 2023",,9,Estelle,1 review,FR,5
162,Nickel,"August 08, 2023",Bon service client,9,Flore,1 review,FR,5
163,Applications ludique et services de…,"August 20, 2023",Applications ludique et services de qualité,9,KevinP,1 review,FR,5
164,Photo de mauvaise qualité,"September 13, 2023",,9,Dylan,1 review,FR,2
165,Super qualité des magnets,"September 11, 2023",,9,Delphiine,1 review,FR,5
166,Fan absolu,"October 17, 2023",Super franchement heureusement que cette application existe,9,elodie,1 review,FR,5
167,Mauvais centrage des photos,"September 06, 2023",,9,Chantal Niederkorn,2 reviews,BE,2
168,Excellente experience,"September 25, 2023","Excellent service, du debut a la fin. Felicitations.",9,Nicolas Baltzer,3 reviews,US,5
169,Parfait :).,"December 01, 2023",,9,LUIS,1 review,FR,5
170,Photo d’excellente qualité !,"August 10, 2023",,9,Honorine,1 review,FR,5
171,Super qualité,"September 05, 2023",Super qualité Super sav,9,Charlene,4 reviews,FR,5
172,Super rendu,"November 28, 2023",Photo très belle,9,Audrey,1 review,FR,5
173,Hop hop,"November 24, 2023",Hop hop hop hop,9,Eric,1 review,FR,5
174,sav au top merci.,"November 07, 2023",,9,Vanessa Julien,4 reviews,FR,5
175,Réception super rapide !,"November 28, 2023",,9,Pauline PHILIPPE,1 review,FR,5
176,Parfait !!!!!!!,"November 28, 2023",,9,Béatrice Munière,5 reviews,FR,5
177,Super,"November 03, 2023","Envoie rapide, photos super",9,Christine KARAGOZ,3 reviews,FR,5
178,super rapide efficace,"November 09, 2023",,9,nathalie ferdel,7 reviews,FR,5
179,👌🏼👌🏼👌🏼👌🏼 top top,"November 16, 2023",,9,MELVYN,2 reviews,FR,5
180,Au top,"November 15, 2023",Site genial,10,Pauline,1 review,FR,5
181,Super qualité photos je recommande,"August 07, 2023",,10,carla,1 review,FR,5
182,Nickel,"October 26, 2023",Super commande !,10,Julie,1 review,FR,5
183,Extra,"October 10, 2023",Album magnifique photo impeccable,10,Jennifer,1 review,FR,5
184,Correct correct,"November 20, 2023",,10,François,1 review,FR,4
185,Photos impeccables,"November 13, 2023",,10,Pauline,1 review,FR,5
186,tip top merci cheerz,"August 29, 2023",,10,montblanc74,2 reviews,FR,5
187,Belle qualité d'impression !,"August 20, 2023",,10,Nancy,1 review,BE,5
188,Excellent !!,"November 14, 2023",,10,Dominica Désirée,3 reviews,FR,5
189,Belle photo,"November 07, 2023",...........,10,Aurélien,1 review,FR,5
190,Impeccable,"November 07, 2023",,10,Avezard ,16 reviews,FR,5
191,Rapide Et effectivement ...👍,"August 13, 2023",,10,Andreia,3 reviews,FR,5
192,Good,"August 30, 2023",Good good good,10,Lee,1 review,FR,5
193,Parfait,"August 17, 2023",Parfait!!!,10,Lynda,1 review,FR,5
194,Photo,"September 20, 2023",Super expérience,10,sandrine alemany,6 reviews,FR,5
195,Photos découpes,"August 24, 2023",,10,Jessica RIGHINI,4 reviews,FR,3
196,Super !,"August 21, 2023",Top !!!!!!!!!,10,Cindy Mary,1 review,FR,5
197,Impeccable,"October 06, 2023",,10,EDITH,1 review,MQ,5
198,Impression correct,"September 15, 2023",,10,Océane,1 review,FR,3
199,Top 👍,"August 08, 2023",Albums geniaux,10,virginie,1 review,FR,5
200,Belle qualité de la photo.,"July 31, 2023",,11,Sandra,1 review,FR,5
201,Efficace temps court belles photos,"August 06, 2023",,11,Eliane,2 reviews,FR,5
202,Impression de super qualité,"August 03, 2023",,11,caroline,4 reviews,FR,4
203,Livre photo,"August 03, 2023",Conforme a la description. Très satisfait!,11,Camille ,2 reviews,FR,5
204,super,"August 02, 2023",bon souvenir,11,Thaïs,1 review,FR,4
205,Simple d’utilisation,"August 01, 2023",Simple d’utilisation photos tres bien.nickel,11,romain,3 reviews,FR,5
206,Délai respecté,"August 01, 2023",Délai respectéPhoto impeccable,11,Michaël,1 review,FR,5
207,photos de qualité,"July 24, 2023",,11,CHRISTELLE,1 review,FR,5
208,Faire part,"July 23, 2023",Excellente carte super belle,11,Catherine,1 review,FR,5
209,Photo de qualité,"July 23, 2023",,11,Murielle,1 review,FR,5
210,Top !,"July 30, 2023",Top service et qualité excellente,11,Davy,2 reviews,DE,5
211,Belles photos,"July 18, 2023",,11,muriel grosfils,1 review,BE,5
212,Super fast!,"July 24, 2023",Super fast delivery!,11,izabella,1 review,BR,5
213,Excellent,"July 17, 2023","Excellent, parfait.",11,Assiana,1 review,FR,5
214,Top !,"July 23, 2023",Super qualité !,11,Fanny,1 review,FR,5
215,Belle photo de qualité merci !,"July 12, 2023",,11,cynthia Bourda,2 reviews,CA,5
216,Super service client !,"July 17, 2023",,11,Alice Bayoud,1 review,NL,5
217,Reçu les photos avant la date super…,"July 10, 2023",Reçu les photos avant la date super qualité photo,11,SOLENE URVOY,3 reviews,FR,5
218,Super photos,"July 17, 2023",,11,Bridget,1 review,FR,5
219,Qualité plus que surprenante,"July 16, 2023",,11,Ram,1 review,BE,5
220,Hyper holie!,"July 09, 2023",,12,Santiago,1 review,FR,5
221,Service client au top et super efficace…,"July 05, 2023",Service client au top et super efficace !,12,Marine,1 review,FR,5
222,Mes magnets…,"July 10, 2023",Super travail les photos de mes magnets sont superbes j'adore,12,Laura,2 reviews,FR,4
223,Non respect de mon consentement…,"July 10, 2023",Non respect de mon consentement marketing.,12,Yohan GIARELLI,3 reviews,FR,1
224,Nickel,"June 27, 2023",Belle photo !,12,Jen,2 reviews,FR,5
225,Belles photos,"June 29, 2023",Belles photos. Support de qualité.,12,Pierre Marie,1 review,FR,4
226,Good,"June 28, 2023",Good. Pas mal,12,Costanzo SAMUEL,4 reviews,FR,5
227,Satisfaction Aimants,"June 18, 2023","J'ai reçu mes aimants rapidement, je suis contente du rendue de mes photos.",12,Marie,1 review,FR,5
228,Qualité de l'album photo excellente,"June 22, 2023",Qualité de l'album photo excellente Aspect bien brillant,12,Charline,1 review,BE,5
229,Superbes photos merci,"June 21, 2023",,12,Julie,1 review,FR,5
230,10/10 parfait,"June 14, 2023",,12,DK,1 review,BE,5
231,Impression de photos standard qui ne…,"June 21, 2023",Impression de photos standard qui ne rentrent pas dans l’album photo… pourtant j’ai pris la plus petite taille,12,Estelle,2 reviews,FR,3
232,Super photos,"June 18, 2023",,12,Nicolas,1 review,FR,5
233,Super album !,"June 15, 2023",,12,Michel Emilia,4 reviews,FR,5
234,Simple et pratique,"June 08, 2023",,12,Patricia Pereira,3 reviews,FR,5
235,Belles photos,"June 12, 2023",,12,Maëlys,1 review,FR,5
236,Album photos au top,"June 04, 2023",,12,Laurence Wilberz,2 reviews,BE,5
237,Super merci,"June 04, 2023",Super merci Encore,12,Joséphine ,5 reviews,FR,5
238,Super !!,"June 04, 2023","Super ! Interface intuitive, livraison rapide;L'album photo est comme je l'imaginais, un grand merci !",12,Angie,2 reviews,FR,5
239,Excellente,"June 04, 2023",Super caliter pas déçu,12,BEZIS,2 reviews,FR,5
240,Rapide simple et faire efficace,"May 29, 2023",,13,Aurélia,3 reviews,FR,5
241,Au top,"April 06, 2023",Très belle surprise !,13,Bernard le canard,4 reviews,FR,5
242,Excellent quality of all products and a…,"April 01, 2023",Excellent quality of all products and a rapid delivery service!  I've been using Cheerz for many years and have complete confidence in them.,13,Marian Bohling,3 reviews,FR,5
243,Il quadretto calamitato come puzzle era…,"March 21, 2023",Il quadretto calamitato come puzzle era bellissimo...,13,Maurizio Pier Andrea BEONI,3 reviews,IT,5
244,Jamais deću,"March 12, 2023",Jamais dećuSimpleEfficace,13,Daniel  Ramos,3 reviews,FR,4
245,5 stars,"February 27, 2023","good quality, good price, and great shipping process, no delays.",13,Raquel Domingues,4 reviews,US,5
246,I am so satisfated with your service…,"March 04, 2023",I am so satisfated with your service and the product,13,Maria,1 review,FR,5
247,Very fast shipping time,"February 24, 2023","Very fast shipping time, great value and quality!",13,S J,3 reviews,GB,5
248,Not sure if it's a scum or just a terrible service,"February 22, 2023",I'm not sure if it is a scum or just a very very very terrible service non-compliant with any possible market regulation. I made an order which was never ever delivered. I was told to wait. At some point I was told it had been too long since my order and they couldn't refund me or do anything. Indeed they took the payment.,13,EMILIA,6 reviews,IT,1
249,Great service,"February 13, 2023",My choice everytime I want to print some pictures. Quality is great!,13,Ángela María García López,15 reviews,DE,5
250,I am extremely satisfied with the…,"February 05, 2023",I am extremely satisfied with the products I bought from Cheerz. Delivery time is good and the quality is really good.,13,Rafael,2 reviews,LU,5
251,Cheerz products are awesome,"February 02, 2023",,13,Tom,1 review,HU,5
252,Poor quality prints,"January 29, 2023",Poor quality prints. Pixelated on some but not all. Asked for a refund but was only offered free prints. The prints in question were full quality (not taken off social media like they accused) and that’s why I can’t give more than 2 stars.,13,Amy,8 reviews,US,2
253,Terrible experience,"December 28, 2022","Terrible experience. 10 days delay and they authorize that the packages could be left outside, so It dissapeared and i never received It.",13,Belen WD,1 review,ES,1
254,1 week and issue still unresolved with my order,"December 25, 2022","I contacted customer service over a week ago because the website had a bug in which I couldn’t input my billing address that was different from the shipping address (I never had an issue with this in the past).We have gone back and forth with over 18 emails. I have sent screenshots, Loom video recordings, tried on multiple browsers and devices. This was for a gift that I spent at least 4 hours on and I have 3 other projects that I had been planning no ordering as well. Where are we now?1) The individual who has been answering my inquiries has asked me 4 times for the same video recording… which I’m happy to do if there is ever a solution. 2) I was told to send a video recording of me inputting my credit card info and trying to validate with the wrong billing address. I told him I wouldn’t do it because he shouldn’t be asking for private information AND that my bank would shut off my card (like they did in the first place when I hadn’t caught the error).3) I was asked to try on the app. When I said I couldn’t see any of my drafts or project in the cart, I was told the app and the website don’t sync. He then “invited me to start a new project”.4) I was invited to do the project on the app even after I told him I don’t do projects on the app anymore after I lost several projects I had done on the app (so, a lot of time lost). When I reached out to CS that time, they basically just said they had problems with the app and to use the website.5) I have asked for this to be escalated to a supervisor multiple times, but have yet to speak to a supervisor.Honestly, I loved this company before. I’ve done several photo books, prints for family, magnets, and had been planning to do photo book projects that would have easily cost me over €1,000 euros when it’s all done. Now, I couldn’t do any of that even if I wanted. The quality of the photos are good, but their engineering team and customer service are so awful that I doubt I will return as a customer. I simply don’t have that much time to waste.",13,Lene Baxter,2 reviews,ES,1
255,Great experience,"December 24, 2022",Great experience! I ordered a bookmark and I am fully satisfied of the quality of it. Moreover the delivery was faster than expected. I recommend Cheers!,13,Roberta,2 reviews,IT,5
256,Amazing !,"December 20, 2022",Great delivery and very pretty printing !,13,Jeanne,1 review,FR,5
257,I was very happy with the finished product,"December 04, 2022",A bit pricier than other companies but I was very happy with the finished product. Nicely presented and packaged and delivered on time as specified.,13,Kate,2 reviews,FR,5
258,I recommend it,"November 30, 2022","That was a pleasant experience! The web app is easy to work with, the print quality is good, the delivery is fast, and overall I am very satisfied.",13,A.V,2 reviews,BE,5
